title,breed_in_query,queries
Akita,akita,why+does+my+akita
Australian Shepherd,australian+shepherd,why+does+my+australian+shepherd
Basset Hound,basset+hound,why+does+my+basset+hound
Beagle,beagle,why+does+my+beagle
Bernese Mountain Dog,bernese+mountain+dog,why+does+my+bernese+mountain+dog
Bichon Frise,bichon+frise,why+does+my+bichon+frise
Bloodhound,bloodhound,why+does+my+bloodhound
Border Collie,border+collie,why+does+my+border+collie
Border Terrier,border+terrier,why+does+my+border+terrier
Boston Terrier,boston+terrier,why+does+my+boston+terrier
Boxer,boxer,why+does+my+boxer
Bull Terrier,bull+terrier,why+does+my+bull+terrier
Bulldog,bulldog,why+does+my+bulldog
Bullmastiff,bullmastiff,why+does+my+bullmastiff
Cavalier King Charles Spaniel,cavalier+king+charles+spaniel,why+does+my+cavalier+king+charles+spaniel
Chow Chow,chow+chow,why+does+my+chow+chow
Dachshund (Long Haired),dachshund,why+does+my+dachshund
Dalmatian,dalmatian,why+does+my+dalmatian
Doberman,doberman,why+does+my+doberman
Fox Terrier (Smooth),fox+terrier,why+does+my+fox+terrier
French Bulldog,french+bulldog,why+does+my+french+bulldog
German Shepherd Dog,german+shepherd,why+does+my+german+shepherd
German Shorthaired Pointer,german+shorthaired+pointer,why+does+my+german+shorthaired+pointer
Great Dane,great+dane,why+does+my+great+dane
Greyhound,greyhound,why+does+my+greyhound
Havanese,havanese,why+does+my+havanese
Jack Russell Terrier,jack+russell+terrier,why+does+my+jack+russell+terrier
King Charles Spaniel,king+charles+spaniel,why+does+my+king+charles+spaniel
Lhasa Apso,lhasa+apso,why+does+my+lhasa+apso
Maltese,maltese,why+does+my+maltese
Mastiff,mastiff,why+does+my+mastiff
Miniature Schnauzer,miniature+schnauzer,why+does+my+miniature+schnauzer
Newfoundland,newfoundland,why+does+my+newfoundland
Papillon,papillon,why+does+my+papillon
Pekingese,pekingese,why+does+my+pekingese
Pomeranian,pomeranian,why+does+my+pomeranian
Poodle (Miniature),poodle,why+does+my+poodle
Pug,pug,why+does+my+pug
Retriever (Golden),golden+retriever,why+does+my+golden+retriever
Retriever (Labrador),labrador,why+does+my+labrador
Rottweiler,rottweiler,why+does+my+rottweiler
Samoyed,samoyed,why+does+my+samoyed
Schnauzer,schnauzer,why+does+my+schnauzer
Scottish Terrier,scottish+terrier,why+does+my+scottish+terrier
Shar Pei,shar+pei,why+does+my+shar+pei
Shih Tzu,shih+tzu,why+does+my+shih+tzu
Siberian Husky,siberian+husky,why+does+my+siberian+husky
Spaniel (English Springer),springer+spaniel,why+does+my+springer+spaniel
St. Bernard,st+bernard,why+does+my+st+bernard
Staffordshire Bull Terrier,staffordshire+bull+terrier,why+does+my+staffordshire+bull+terrier
Weimaraner,weimaraner,why+does+my+weimaraner
Whippet,whippet,why+does+my+whippet
Yorkshire Terrier,yorkshire+terrier,why+does+my+yorkshire+terrier
